,QMDP,Static 60/40,Lagged 10-month trend
2015-01-31,-0.0301292849996,-0.0100684420332,-0.00505323129159
2015-02-28,-0.00994797662366,0.0301437803398,0.0236284875126
2015-03-31,-0.0126150189367,-0.00792441030566,-0.00597910599013
2015-04-30,0.00963365497861,0.00460895706238,0.00330278258332
2015-05-31,0.0128561801901,0.00596411864429,0.00424110325783
2015-06-30,-0.0203123046597,-0.016494013053,-0.0155394401513
2015-07-31,0.0225895111107,0.0170022521274,0.0110447555554
2015-08-31,-0.0609499732597,-0.0379132203194,-0.0304749866299
2015-09-30,0.00711387094186,-0.0120642172492,-0.00025
2015-10-31,0.000686022224611,0.0513103153806,9.30111123053e-05
2015-11-30,-0.00389062644587,0.000636762982501,-0.000367801922228
2015-12-31,-0.0182824903954,-0.0111364564378,-0.00889124519768
2016-01-31,-0.0497867257241,-0.024909634684,-0.024893362862
2016-02-29,0.00787115088384,0.00305300477875,0.00393557544192
2016-03-31,0.00874661464541,0.0438582324191,0.0043733073227
2016-04-30,0.00254961533353,0.00338459284597,0.00299542992723
2016-05-31,0.0160116500551,0.0102611089027,0.0085734736146
2016-06-30,0.00347580659725,0.0098261683,0.0114137587257
2016-07-31,0.036471054941,0.0240603752099,0.0209577052771
2016-08-31,0.00119776257457,-0.000142801878802,-0.000477942992146
2016-09-30,5.77821881103e-05,0.000241003553135,0.000286808894392
2016-10-31,-0.0173367780377,-0.0136708727843,-0.012754396471
2016-11-30,0.0368384656458,0.0118412640167,0.00559196360943
2016-12-31,0.0202717037508,0.0131795826293,0.00988585187539
2017-01-31,0.0178945262807,0.0115880487076,0.00894726314033
2017-02-28,0.0392918622319,0.0261585737768,0.019645931116
2017-03-31,0.0012496197703,0.000528704177421,0.00062480988515
2017-04-30,0.00992655703344,0.00958427314969,0.00496327851672
2017-05-31,0.0141125047617,0.0112156171624,0.0102413952625
2017-06-30,0.0063749602517,0.00375179740107,0.00309600668841
2017-07-31,0.0205541178411,0.0136685593027,0.0119471696681
2017-08-31,0.00291803922467,0.00551613122157,0.00616565422079
2017-09-30,0.0201491984996,0.00980323549883,0.00721674474864
2017-10-31,0.0235641986147,0.01452977742,0.0122711721213
2017-11-30,0.0305656699058,0.0177464642586,0.0145416628469
2017-12-31,0.0121278514578,0.00917732055448,0.00843968782866
2018-01-31,0.0563595742291,0.0293155870236,0.0225545902222
2018-02-28,-0.0363605212145,-0.0258514692091,-0.0184302606073
2018-03-31,-0.027410508272,-0.013761619264,-0.013705254136
2018-04-30,-0.0104104676289,-0.00066335153081,0.00258402960061
2018-05-31,0.0199707875143,0.0172326870394,0.0121544439946
2018-06-30,0.00555109493605,0.00386106140057,0.00287554746803
